mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_features,param_n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
7.402446985244751,0.0,0.2818284034729004,0.0,gini,log2,90,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(90)}",0.9979724249797243,0.9979724249797243,0.0,17
7.642841100692749,0.0,0.25756359100341797,0.0,gini,log2,100,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(100)}",0.997904839145715,0.997904839145715,0.0,59
5.851725339889526,0.0,0.165299654006958,0.0,gini,,10,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(10)}",0.9977696674776967,0.9977696674776967,0.0,87
8.765668869018555,0.0,0.18776750564575195,0.0,gini,,20,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(20)}",0.9977696674776967,0.9977696674776967,0.0,87
14.678845882415771,0.0,0.19335412979125977,0.0,gini,,30,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(30)}",0.9978372533117059,0.9978372533117059,0.0,83
17.611509561538696,0.0,0.2982621192932129,0.0,gini,,40,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(40)}",0.9979724249797243,0.9979724249797243,0.0,17
22.372575283050537,0.0,0.22275471687316895,0.0,gini,,50,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(50)}",0.997904839145715,0.997904839145715,0.0,59
25.547166347503662,0.0,0.1879117488861084,0.0,gini,,60,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(60)}",0.9979724249797243,0.9979724249797243,0.0,17
30.13994288444519,0.0,0.17746853828430176,0.0,gini,,70,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(70)}",0.9979724249797243,0.9979724249797243,0.0,17
34.552661418914795,0.0,0.14550113677978516,0.0,gini,,80,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(80)}",0.997904839145715,0.997904839145715,0.0,59
39.02939510345459,0.0,0.27744317054748535,0.0,gini,,90,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(90)}",0.9980400108137334,0.9980400108137334,0.0,1
42.05083131790161,0.0,0.225905179977417,0.0,gini,,100,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(100)}",0.9980400108137334,0.9980400108137334,0.0,1
1.401890516281128,0.0,0.17272114753723145,0.0,entropy,sqrt,10,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(10)}",0.9979724249797243,0.9979724249797243,0.0,17
1.8733289241790771,0.0,0.15309405326843262,0.0,entropy,sqrt,20,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(20)}",0.9980400108137334,0.9980400108137334,0.0,1
2.531564950942993,0.0,0.20873236656188965,0.0,entropy,sqrt,30,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(30)}",0.9980400108137334,0.9980400108137334,0.0,1
3.256774425506592,0.0,0.18966388702392578,0.0,entropy,sqrt,40,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(40)}",0.9980400108137334,0.9980400108137334,0.0,1
4.101231813430786,0.0,0.19972825050354004,0.0,entropy,sqrt,50,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(50)}",0.9980400108137334,0.9980400108137334,0.0,1
4.8178863525390625,0.0,0.1669173240661621,0.0,entropy,sqrt,60,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(60)}",0.9980400108137334,0.9980400108137334,0.0,1
5.560340404510498,0.0,0.19051575660705566,0.0,entropy,sqrt,70,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(70)}",0.9979724249797243,0.9979724249797243,0.0,17
6.512297630310059,0.0,0.29738640785217285,0.0,entropy,sqrt,80,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(80)}",0.9979724249797243,0.9979724249797243,0.0,17
7.102229595184326,0.0,0.23763179779052734,0.0,entropy,sqrt,90,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(90)}",0.9979724249797243,0.9979724249797243,0.0,17
7.633908271789551,0.0,0.27115321159362793,0.0,entropy,sqrt,100,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(100)}",0.9979724249797243,0.9979724249797243,0.0,17
1.2507364749908447,0.0,0.189652681350708,0.0,entropy,log2,10,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(10)}",0.9980400108137334,0.9980400108137334,0.0,1
2.062089443206787,0.0,0.16557908058166504,0.0,entropy,log2,20,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(20)}",0.9978372533117059,0.9978372533117059,0.0,83
2.4702625274658203,0.0,0.14945721626281738,0.0,entropy,log2,30,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(30)}",0.997904839145715,0.997904839145715,0.0,59
2.927828311920166,0.0,0.17344260215759277,0.0,entropy,log2,40,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(40)}",0.997904839145715,0.997904839145715,0.0,59
3.449089288711548,0.0,0.23164010047912598,0.0,entropy,log2,50,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(50)}",0.997904839145715,0.997904839145715,0.0,59
3.8106179237365723,0.0,0.31725597381591797,0.0,entropy,log2,60,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(60)}",0.997904839145715,0.997904839145715,0.0,59
4.389284372329712,0.0,0.22523951530456543,0.0,entropy,log2,70,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(70)}",0.997904839145715,0.997904839145715,0.0,59
5.330844879150391,0.0,0.22049713134765625,0.0,entropy,log2,80,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(80)}",0.997904839145715,0.997904839145715,0.0,59
6.612220048904419,0.0,0.291245698928833,0.0,entropy,log2,90,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(90)}",0.997904839145715,0.997904839145715,0.0,59
6.839792490005493,0.0,0.31098127365112305,0.0,entropy,log2,100,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(100)}",0.997904839145715,0.997904839145715,0.0,59
5.839739561080933,0.0,0.12885665893554688,0.0,entropy,,10,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(10)}",0.9977696674776967,0.9977696674776967,0.0,87
7.270509481430054,0.0,0.18529438972473145,0.0,entropy,,20,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(20)}",0.9979724249797243,0.9979724249797243,0.0,17
9.930182218551636,0.0,0.18522858619689941,0.0,entropy,,30,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(30)}",0.9980400108137334,0.9980400108137334,0.0,1
13.650671005249023,0.0,0.24854636192321777,0.0,entropy,,40,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(40)}",0.9979724249797243,0.9979724249797243,0.0,17
16.197680234909058,0.0,0.14602065086364746,0.0,entropy,,50,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(50)}",0.9979724249797243,0.9979724249797243,0.0,17
19.000648736953735,0.0,0.21738433837890625,0.0,entropy,,60,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(60)}",0.9979724249797243,0.9979724249797243,0.0,17
21.75399923324585,0.0,0.2589271068572998,0.0,entropy,,70,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(70)}",0.9979724249797243,0.9979724249797243,0.0,17
24.8378267288208,0.0,0.25949549674987793,0.0,entropy,,80,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(80)}",0.9979724249797243,0.9979724249797243,0.0,17
28.147499322891235,0.0,0.22901129722595215,0.0,entropy,,90,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(90)}",0.9979724249797243,0.9979724249797243,0.0,17
31.513200759887695,0.0,0.1859440803527832,0.0,entropy,,100,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(100)}",0.9979724249797243,0.9979724249797243,0.0,17
1.3914825916290283,0.0,0.16656923294067383,0.0,log_loss,sqrt,10,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(10)}",0.9979724249797243,0.9979724249797243,0.0,17
2.2651569843292236,0.0,0.16852831840515137,0.0,log_loss,sqrt,20,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(20)}",0.9980400108137334,0.9980400108137334,0.0,1
2.7891507148742676,0.0,0.2357497215270996,0.0,log_loss,sqrt,30,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(30)}",0.9980400108137334,0.9980400108137334,0.0,1
3.9923150539398193,0.0,0.2291877269744873,0.0,log_loss,sqrt,40,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(40)}",0.9980400108137334,0.9980400108137334,0.0,1
4.529214382171631,0.0,0.20571041107177734,0.0,log_loss,sqrt,50,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(50)}",0.9980400108137334,0.9980400108137334,0.0,1
5.246717214584351,0.0,0.24819064140319824,0.0,log_loss,sqrt,60,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(60)}",0.9980400108137334,0.9980400108137334,0.0,1
5.791798114776611,0.0,0.23334574699401855,0.0,log_loss,sqrt,70,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(70)}",0.9979724249797243,0.9979724249797243,0.0,17
6.025515556335449,0.0,0.18526315689086914,0.0,log_loss,sqrt,80,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(80)}",0.9979724249797243,0.9979724249797243,0.0,17
6.846624851226807,0.0,0.27053284645080566,0.0,log_loss,sqrt,90,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(90)}",0.9979724249797243,0.9979724249797243,0.0,17
7.317558765411377,0.0,0.2899951934814453,0.0,log_loss,sqrt,100,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(100)}",0.9979724249797243,0.9979724249797243,0.0,17
1.1882622241973877,0.0,0.15995001792907715,0.0,log_loss,log2,10,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(10)}",0.9980400108137334,0.9980400108137334,0.0,1
1.6527683734893799,0.0,0.13889861106872559,0.0,log_loss,log2,20,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(20)}",0.9978372533117059,0.9978372533117059,0.0,83
2.2806801795959473,0.0,0.21630406379699707,0.0,log_loss,log2,30,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(30)}",0.997904839145715,0.997904839145715,0.0,59
2.818647861480713,0.0,0.2301163673400879,0.0,log_loss,log2,40,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(40)}",0.997904839145715,0.997904839145715,0.0,59
3.5661723613739014,0.0,0.1828322410583496,0.0,log_loss,log2,50,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(50)}",0.997904839145715,0.997904839145715,0.0,59
4.220328092575073,0.0,0.16316938400268555,0.0,log_loss,log2,60,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(60)}",0.997904839145715,0.997904839145715,0.0,59
4.617502927780151,0.0,0.20495343208312988,0.0,log_loss,log2,70,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(70)}",0.997904839145715,0.997904839145715,0.0,59
5.884938955307007,0.0,0.20745372772216797,0.0,log_loss,log2,80,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(80)}",0.997904839145715,0.997904839145715,0.0,59
6.719451189041138,0.0,0.24531960487365723,0.0,log_loss,log2,90,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(90)}",0.997904839145715,0.997904839145715,0.0,59
6.892040491104126,0.0,0.25091004371643066,0.0,log_loss,log2,100,"{'criterion': 'log_loss', 'max_features': 'log2', 'n_estimators': np.int64(100)}",0.997904839145715,0.997904839145715,0.0,59
5.8929548263549805,0.0,0.17742538452148438,0.0,log_loss,,10,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(10)}",0.9977696674776967,0.9977696674776967,0.0,87
7.66637110710144,0.0,0.19251632690429688,0.0,log_loss,,20,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(20)}",0.9979724249797243,0.9979724249797243,0.0,17
10.250829458236694,0.0,0.198319673538208,0.0,log_loss,,30,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(30)}",0.9980400108137334,0.9980400108137334,0.0,1
14.06589937210083,0.0,0.22183966636657715,0.0,log_loss,,40,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(40)}",0.9979724249797243,0.9979724249797243,0.0,17
15.604091167449951,0.0,0.20103216171264648,0.0,log_loss,,50,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(50)}",0.9979724249797243,0.9979724249797243,0.0,17
17.110002040863037,0.0,0.15963101387023926,0.0,log_loss,,60,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(60)}",0.9979724249797243,0.9979724249797243,0.0,17
18.077022075653076,0.0,0.2535126209259033,0.0,log_loss,,70,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(70)}",0.9979724249797243,0.9979724249797243,0.0,17
19.300398349761963,0.0,0.1243293285369873,0.0,log_loss,,80,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(80)}",0.9979724249797243,0.9979724249797243,0.0,17
18.71835446357727,0.0,0.10673022270202637,0.0,log_loss,,90,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(90)}",0.9979724249797243,0.9979724249797243,0.0,17
18.216110944747925,0.0,0.07617068290710449,0.0,log_loss,,100,"{'criterion': 'log_loss', 'max_features': None, 'n_estimators': np.int64(100)}",0.9979724249797243,0.9979724249797243,0.0,17
