mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
1.6880072593688964,0.28284522975417614,0.1240166187286377,0.02797704196658942,gini,log2,10,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(10)}",0.9986619090098127,0.9984388938447815,0.9962087421944692,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9977693508811064,0.9978365688358222,0.0006311518657538932,39
2.5842145919799804,0.24104292419868614,0.10060949325561523,0.044159539722499835,gini,log2,20,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(20)}",0.9984388938447815,0.9984388938447815,0.9964317573595004,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9977693508811064,0.99779196082813,0.0005503265828363395,77
5.441617226600647,0.8182626180539256,0.14296965599060057,0.030937402369284286,gini,log2,30,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(30)}",0.9984388938447815,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9977696493622552,0.0005182533152295819,88
5.354602408409119,0.26625369066162435,0.14382622241973878,0.08144495775896479,gini,log2,40,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(40)}",0.9984388938447815,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9977696493622552,0.0005182533152295819,88
6.776939249038696,0.3503352609168813,0.1931896209716797,0.06580507404015605,gini,log2,50,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(50)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978365588864506,0.0004891211606837332,44
9.215341281890868,1.1624315316012224,0.22558250427246093,0.041356687991165375,gini,log2,60,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(60)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978365588864506,0.0004891211606837332,44
10.962904334068298,1.2923077161358343,0.20514061450958251,0.03512833125031123,gini,log2,70,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(70)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9973232210573277,0.9978365588864506,0.0005187429833533326,44
10.082850337028503,0.3748978216685365,0.20667076110839844,0.035207130945012266,gini,log2,80,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(80)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978365588864506,0.0004891211606837332,44
13.400479698181153,1.050240755746272,0.21400065422058107,0.05477938457193585,gini,log2,90,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(90)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978365588864506,0.0004891211606837332,44
12.157781481742859,0.7733744707953322,0.22955985069274903,0.03365820304328897,gini,log2,100,"{'criterion': 'gini', 'max_features': 'log2', 'n_estimators': np.int64(100)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142573699472,0.0005352381076809264,60
7.0592262029647825,1.5025324905801314,0.13628041744232178,0.011546052938144093,gini,,10,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(10)}",0.9982158786797503,0.9982158786797503,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9979924157929958,0.9977693508811064,0.9977693508811064,0.9971001561454383,0.9977027348633742,0.0004353526571567908,90
13.84737708568573,0.896772679379031,0.16649868488311767,0.029206197058600343,gini,,20,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(20)}",0.9986619090098127,0.9984388938447815,0.9971008028545941,0.997992863514719,0.9977698483496877,0.9973238180196253,0.9982154807048851,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9978811668941425,0.00048092756981150714,19
19.252927279472352,2.039365401634561,0.15549514293670655,0.04284445287217686,gini,,30,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(30)}",0.9984388938447815,0.9984388938447815,0.9971008028545941,0.9975468331846565,0.9977698483496877,0.9977698483496877,0.9979924157929958,0.9982154807048851,0.9979924157929958,0.997546285969217,0.9978811718688284,0.00040203395326923177,16
26.720351147651673,1.515066193085698,0.19115278720855713,0.027143372327037046,gini,,40,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(40)}",0.9984388938447815,0.9984388938447815,0.9971008028545941,0.9977698483496877,0.9977698483496877,0.9977698483496877,0.9979924157929958,0.9982154807048851,0.9979924157929958,0.9973232210573277,0.9978811668941425,0.0004142564553560034,19
35.78463635444641,2.456532649453779,0.2138594627380371,0.02853712810784399,gini,,50,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(50)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.9975468331846565,0.9977698483496877,0.9979924157929958,0.9982154807048851,0.9979924157929958,0.9973232210573277,0.9978588653776395,0.0005006793820691543,25
42.1796356678009,2.064910552658787,0.18901989459991456,0.02333742058484418,gini,,60,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(60)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.9977698483496877,0.9977698483496877,0.9979924157929958,0.9984385456167745,0.9979924157929958,0.9973232210573277,0.9979034733853315,0.0005105207461615838,6
49.1328866481781,2.724077246886512,0.21445043087005616,0.03327081704873322,gini,,70,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(70)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9977698483496877,0.9979924157929958,0.9984385456167745,0.9979924157929958,0.9973232210573277,0.9979034733853315,0.0005571060905207171,6
55.88579938411713,2.7239355133343204,0.23321363925933838,0.05703981280931293,gini,,80,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(80)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9977698483496877,0.9979924157929958,0.9984385456167745,0.9979924157929958,0.9973232210573277,0.9979257749018344,0.0005090653878738542,1
62.4248690366745,3.3770946287499943,0.45745627880096434,0.6622831846189554,gini,,90,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(90)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9975468331846565,0.9977698483496877,0.9977698483496877,0.9977693508811064,0.9984385456167745,0.9979924157929958,0.9973232210573277,0.9978588653776395,0.0005201759563797949,25
91.65889837741852,19.46792543223979,0.39797120094299315,0.3060213207356689,gini,,100,"{'criterion': 'gini', 'max_features': None, 'n_estimators': np.int64(100)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9975468331846565,0.9977698483496877,0.9977698483496877,0.9977693508811064,0.9984385456167745,0.9979924157929958,0.9973232210573277,0.9978588653776395,0.0005201759563797949,25
2.994923782348633,0.9056185534518307,0.21960618495941162,0.048963318088031664,entropy,sqrt,10,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(10)}",0.9984388938447815,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.9977698483496877,0.9975468331846565,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9977693508811064,0.9978142623446333,0.00047620590166575703,56
5.500716710090638,0.576558248378972,0.2848149538040161,0.05114433094964839,entropy,sqrt,20,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(20)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9977693508811064,0.9978588653776395,0.0004803829568477145,25
7.572319912910461,1.1321387231305136,0.2610768795013428,0.08296498247842224,entropy,sqrt,30,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(30)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978588604029536,0.0004699424760191452,31
9.31905131340027,1.2503512118364901,0.5137258768081665,0.6979774298872431,entropy,sqrt,40,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(40)}",0.9986619090098127,0.9984388938447815,0.9971008028545941,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978588604029536,0.0004482762822562073,31
11.283303141593933,0.9472409928200576,0.3048494100570679,0.038921160494155047,entropy,sqrt,50,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(50)}",0.9986619090098127,0.9984388938447815,0.9971008028545941,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978811619194566,0.0004261024887221048,21
14.339396166801453,0.8965014913853634,0.3059748888015747,0.04766502515157247,entropy,sqrt,60,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(60)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978588604029536,0.0004699424760191452,31
15.382332158088683,1.0442410376002818,0.3519242286682129,0.043209958534980636,entropy,sqrt,70,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(70)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9977693508811064,0.9979034733853315,0.00046991555636300954,6
18.53379852771759,1.0831615403139945,0.3212376356124878,0.04748545089884803,entropy,sqrt,80,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(80)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9977693508811064,0.9979034733853315,0.00046991555636300954,6
20.54740846157074,0.9274204687370133,0.5922116041183472,0.6814805607638907,entropy,sqrt,90,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(90)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9977693508811064,0.9979034733853315,0.00046991555636300954,6
21.823202419281007,0.5926514550723937,0.33017191886901853,0.06595875843643095,entropy,sqrt,100,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': np.int64(100)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9977693508811064,0.9979034733853315,0.00046991555636300954,6
3.2356552600860597,0.9463286456340071,0.23897261619567872,0.03133597325383514,entropy,log2,10,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(10)}",0.9986619090098127,0.9984388938447815,0.9964317573595004,0.997992863514719,0.9977698483496877,0.9973238180196253,0.9979924157929958,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142623446331,0.0005883386203532368,58
3.8769098997116087,0.34842789507832433,0.19420506954193115,0.03684989253122171,entropy,log2,20,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(20)}",0.9986619090098127,0.9982158786797503,0.9968777876895629,0.997992863514719,0.9977698483496877,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9977693508811064,0.9978365638611363,0.00045757291780688383,40
5.434227061271668,0.3541612169348628,0.2353769063949585,0.04961585238772933,entropy,log2,30,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(30)}",0.9984388938447815,0.9984388938447815,0.9968777876895629,0.997992863514719,0.9977698483496877,0.9975468331846565,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978365588864506,0.0004353202797879995,44
7.463138699531555,1.1815104180914946,0.25642833709716795,0.0354557532640545,entropy,log2,40,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(40)}",0.9984388938447815,0.9984388938447815,0.9966547725245317,0.997992863514719,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142573699472,0.0005065948811560584,60
10.363311624526977,1.0142333636419087,0.26370375156402587,0.055083647364078954,entropy,log2,50,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(50)}",0.9984388938447815,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9977919558534442,0.000503138367239272,78
10.55992226600647,0.489928996437805,0.3119582891464233,0.0475539836934368,entropy,log2,60,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(60)}",0.9984388938447815,0.9984388938447815,0.9966547725245317,0.997992863514719,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142573699472,0.0005065948811560584,60
15.007445025444031,1.012523526433712,0.3425480365753174,0.051784092042594994,entropy,log2,70,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(70)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978142573699472,0.0005352381076809264,60
14.212911152839661,0.48939999653603294,0.3310985088348389,0.03645977818077565,entropy,log2,80,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(80)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9977693508811064,0.9978365638611363,0.0005282073877538664,40
18.356006240844728,1.1837844388172565,0.3838193416595459,0.048792497356147484,entropy,log2,90,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(90)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.997992863514719,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9977693508811064,0.9979034733853316,0.0004906270840929155,2
19.832293224334716,1.5636705846577572,0.3592813491821289,0.0626797411491245,entropy,log2,100,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': np.int64(100)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.997992863514719,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9977693508811064,0.9979034733853316,0.0004906270840929155,2
13.444445848464966,1.9422957832604517,0.26266770362854003,0.03782441156476131,entropy,,10,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(10)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.997992863514719,0.9975468331846565,0.9973238180196253,0.9979924157929958,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9977919558534442,0.0005593210255495498,78
23.12557134628296,1.8102726503102922,0.29844141006469727,0.02633274208325788,entropy,,20,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(20)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.997992863514719,0.9975468331846565,0.9977698483496877,0.9979924157929958,0.9982154807048851,0.9979924157929958,0.997546285969217,0.9978811718688284,0.0005300916267803545,16
29.637176871299744,2.1947911451533293,0.2615018367767334,0.05632993873370478,entropy,,30,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(30)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.9975468331846565,0.9977698483496877,0.997546285969217,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9977919459040727,0.0004932086446738326,83
39.096377921104434,2.575591211613323,0.29030656814575195,0.027896417882005822,entropy,,40,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(40)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.997992863514719,0.9977698483496877,0.9975468331846565,0.997546285969217,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9977919459040727,0.000541285997431024,83
49.06200711727142,4.2561809853096735,0.3272195816040039,0.05010010449925254,entropy,,50,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(50)}",0.9986619090098127,0.9984388938447815,0.9966547725245317,0.9982158786797503,0.9977698483496877,0.9975468331846565,0.997546285969217,0.9982154807048851,0.9979924157929958,0.9973232210573277,0.9978365539117646,0.0005646725803336621,52
57.445529389381406,3.396457959212063,0.31508307456970214,0.0471471123345131,entropy,,60,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(60)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.997992863514719,0.9977698483496877,0.9977698483496877,0.997546285969217,0.9982154807048851,0.9979924157929958,0.9973232210573277,0.9978588554282677,0.0005007254756563263,37
65.80843143463134,5.467920521997126,0.3460962772369385,0.05169638075219983,entropy,,70,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(70)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9977698483496877,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9973232210573277,0.9978811619194566,0.0004911818015208037,21
73.89372470378876,4.628817219657655,0.33990509510040284,0.020195258051461103,entropy,,80,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(80)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.997546285969217,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9978142474205758,0.0004967347058324702,75
83.60433878898621,6.145623272661098,0.39228761196136475,0.05506939966624764,entropy,,90,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(90)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9978142523952617,0.0005066237916959295,73
92.43265612125397,6.451462267272988,0.4089252233505249,0.052826723941605314,entropy,,100,"{'criterion': 'entropy', 'max_features': None, 'n_estimators': np.int64(100)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.997992863514719,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9973232210573277,0.9978365539117646,0.0005090808677873073,52
3.6029714345932007,0.913036002717119,0.3130360126495361,0.052121470194237775,log_loss,sqrt,10,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(10)}",0.9984388938447815,0.9984388938447815,0.9966547725245317,0.9977698483496877,0.9977698483496877,0.9975468331846565,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9977693508811064,0.9978142623446333,0.00047620590166575703,56
6.525168371200562,1.0774956954381565,0.2972203969955444,0.05534757088021774,log_loss,sqrt,20,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(20)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.9977693508811064,0.9978588653776395,0.0004803829568477145,25
7.172319436073304,0.47934605070830305,0.2909670829772949,0.09607045628967043,log_loss,sqrt,30,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(30)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978588604029536,0.0004699424760191452,31
11.039229106903075,1.3753787214962485,0.5628151893615723,0.8001155704612392,log_loss,sqrt,40,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(40)}",0.9986619090098127,0.9984388938447815,0.9971008028545941,0.9977698483496877,0.997992863514719,0.9973238180196253,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978588604029536,0.0004482762822562073,31
11.898161339759827,0.8166917964433692,0.40976624488830565,0.11815080439489364,log_loss,sqrt,50,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(50)}",0.9986619090098127,0.9984388938447815,0.9971008028545941,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978811619194566,0.0004261024887221048,21
16.45634536743164,0.9787987022296231,0.39061129093170166,0.05524406377248365,log_loss,sqrt,60,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(60)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9979924157929958,0.9979924157929958,0.997546285969217,0.9978588604029536,0.0004699424760191452,31
17.846303129196166,1.3823071628184622,0.4371586799621582,0.03840506610211235,log_loss,sqrt,70,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(70)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9977693508811064,0.9979034733853315,0.00046991555636300954,6
19.616443228721618,2.445368904631848,0.6175116539001465,0.779872312497379,log_loss,sqrt,80,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(80)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9977693508811064,0.9979034733853315,0.00046991555636300954,6
20.05927505493164,1.426086882536482,0.3852792739868164,0.04491811844939419,log_loss,sqrt,90,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(90)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9977693508811064,0.9979034733853315,0.00046991555636300954,6
22.353543162345886,1.3978055337348192,0.6140508413314819,0.8025264065300521,log_loss,sqrt,100,"{'criterion': 'log_loss', 'max_features': 'sqrt', 'n_estimators': np.int64(100)}",0.9986619090098127,0.9984388938447815,0.9968777876895629,0.9977698483496877,0.997992863514719,0.9975468331846565,0.9977693508811064,0.9982154807048851,0.9979924157929958,0.9977693508811064,0.9979034733853315,0.00046991555636300954,6
